"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"15","E06000015","Derby",129922,127252,39.2149674420037,37.175038506271,38,35,21,20,24.0269690617813,23.0899037374853,27827,29084,22772,24703,54991,53568,17569,15674,6763,4223,257174,38.2055923227076,36,20,23.5899703773264,56911,47475,108559,33243,10986,"East Midlands",7872,20.98899,82.66543,18.13478,78.48008,20.68617,82.23778,17.83595,78.0406,21.29181,83.09308,18.43361,78.91956,23,"4.2858619299999994",2019,2.59,7.58,7.7,8.05,0.44,0.359999999999999,0.29,0.289999999999999,19.57,20.36,13.75,17.24,18.24,14.05,20.99,21.38,12.8,16.21,18.83,10.15,13.04,15.59,10.19,19.65,20.52,9.94,2.3,2.4,5.5,3.8,4.4,6.6,2.8,2.9,8.9,5.1,4.6,5.9,5.7,7.2,6.6,5.7,4.8,11
"16","E06000016","Leicester",177286,177932,35.542146587999,34.0583818537419,32,30,20,20,22.7257093378998,21.6575868395661,39259,40755,43400,45774,69979,70708,18151,16854,6497,3841,355218,34.7989150324589,31,20,22.2094655752133,80014,89174,140687,35005,10338,"East Midlands",9205,20.0688,81.854,17.06644,77.00376,19.77039,81.47559,16.78207,76.61327,20.3672,82.23242,17.3508,77.39426,19,"4.8194899600000003",2019,2.78,7.63,7.77,7.84,0.52,0.41,0.350000000000001,0.34,14.7,15.31,11.79,14.03,14.86,11.84,15.2,15.57,11.7,11.36,12.51,9.24,10.68,12.51,9.2,11.79,12.51,9.33,2.3,2.6,3.9,3,3.6,4.4,3.3,3.5,7.9,3.4,3.9,2.9,4.6,5,3.9,4.1,5,5.9
"17","E06000017","Rutland",19424,20273,45.6637149917628,42.901247965274,48,44,90,71,24.7276066893114,23.9053421995195,3460,3762,2306,2990,8158,8663,4127,3913,1373,945,39697,44.2529410282893,46,90,24.3500391368001,7222,5296,16821,8040,2318,"East Midlands",857,22.76257,85.79171,20.29757,82.39544,22.09012,84.91929,19.62226,81.35521,23.43502,86.66414,20.97288,83.43568,1,"2.5208496999999999",2019,3,7.77,7.75,7.98,0.79,0.649999999999999,0.470000000000001,0.470000000000001,15.67,15.97,13.69,13.24,13.5,12.22,17.58,17.64,7.15,12.31,14.09,10.47,10.68,10.83,9.8,15.13,15.23,6.82,7.4,8.1,15,12,15,16,8.9,9.3,29,9.8,11,19,8.6,12,21,14,12,NA
"18","E06000018","Nottingham",162927,168142,35.1188139473507,33.7579070071725,30,29,20,20,22.3447944072339,21.1441905697185,31602,33746,49424,52255,59977,63275,16011,15243,5913,3623,331069,34.4276419719152,29,20,21.7539320330382,65348,101679,123252,31254,9536,"East Midlands",11413,19.65296,81.07586,17.14476,77.02491,19.32781,80.6572,16.83714,76.61594,19.97811,81.49451,17.45238,77.43388,27,"6.9118432199999997",2019,3.19,7.36,7.49,7.57,0.45,0.329999999999999,0.28,0.3,15.75,16.54,11.78,14.39,15.34,11.55,16.88,17.35,12.3,12.43,13.95,9.76,11.44,13.14,9.77,13.63,14.55,9.63,2.1,2.3,3.5,2.6,3,3.5,3,3.1,8,2.6,3.5,2.7,3.2,4.3,3.5,4.2,4.8,7.4
"19","E06000019","Herefordshire, County of",97052,95055,45.2321745043894,43.1469570248803,48,45,52,53,24.4446972529514,24.0330177522149,16511,17646,12269,13043,41999,41427,19654,18361,6619,4578,192107,44.2004039415534,47,52,24.2642159703519,34157,25312,83426,38015,11197,"West Midlands",4478,21.57575,83.63426,19.07647,79.77134,21.28574,83.17555,18.78495,79.26089,21.86576,84.09296,19.36799,80.28179,16,"2.5762220200000003",2019,2.59,7.69,7.86,8.01,0.41,0.3,0.25,0.240000000000001,14.2,14.49,12.98,13.14,13.24,12.93,15.18,15.38,13.15,11.51,12.11,10.09,10.95,11.5,10.18,12.1,12.3,NA,3.9,4.6,5.7,3.4,4.1,5.7,6.5,6.9,15,3.5,3.8,6.6,5.4,7.6,6.8,4.6,4.6,21
"20","E06000020","Telford and Wrekin",89435,88364,39.9410968860066,38.4492440360328,40,38,53,49,23.6986870274892,23.0857286186619,18979,19579,13859,14817,39365,39015,13582,12503,3650,2450,177799,39.19966366515,39,53,23.4078832391648,38558,28676,78380,26085,6100,"West Midlands",5386,19.90347,81.88923,18.00078,78.5003,19.55542,81.41757,17.65081,77.97612,20.25153,82.3609,18.35076,79.02449,11,"3.7798658300000003",2019,2.98,7.42,7.71,7.98,0.6,0.41,0.300000000000001,0.32,15.16,15.9,11.83,13.99,14.91,12.1,16.06,16.46,10.81,12.07,13.75,9.33,10.41,12.41,9.37,13.6,14.76,8.81,2.9,3.2,5.4,4,5,6.3,3.9,4,10,3.7,4.9,2,5.2,8.1,2.3,6.2,5.6,3.9
"21","E06000021","Stoke-on-Trent",127237,128596,39.5723020819416,37.9957541447634,38,36,26,21,23.9890503428075,23.0712351270881,26913,27940,21937,23719,53616,55521,19021,17769,5750,3647,255833,38.7798407554928,37,21,23.545332608927,54853,45656,109137,36790,9397,"West Midlands",8013,19.48404,80.77162,17.15117,76.49571,19.20832,80.35425,16.87826,76.052,19.75975,81.18899,17.42407,76.93943,32,"4.7446318400000003",2019,3.08,7.42,7.56,7.72,0.49,0.359999999999999,0.28,0.29,15.01,15.46,12.31,14.31,15.1,11.96,15.58,15.69,13.64,12.22,13.46,9.74,11.28,12.65,9.58,13.34,13.82,10.55,2.4,2.6,3.7,3.4,4.1,3.9,3.3,3.5,9.5,3.2,3.5,3.7,4.3,5.5,3.7,4.5,4.5,11
"22","E06000022","Bath and North East Somerset",97059,95047,40.9817121544627,38.6394310183383,40,36,20,19,24.1070268046808,23.2948302557194,16381,17529,22011,23676,37739,36616,15264,13516,5664,3710,192106,39.8228373918566,38,20,23.7375028741343,33910,45687,74355,28780,9374,"South West",4595,21.94348,84.48207,19.41912,80.55836,21.62347,84.03782,19.08323,80.05854,22.26349,84.92632,19.75502,81.05818,24,"3.3726661199999999",2019,2.88,7.54,7.79,7.89,0.38,0.300000000000001,0.220000000000001,0.24,16.94,17.69,13.71,14.9,15.2,14.19,18.79,19.43,12.25,13.38,14.42,10.68,11.99,13.07,10.79,14.69,15.88,10,3.2,3.6,4.2,3.5,4.4,5.1,4.7,4.9,5.7,3.9,5.5,6.3,5.1,7.8,6.9,6,7.5,13
"23","E06000023","Bristol, City of",231024,232381,36.6430630583835,35.2185204470245,32,32,20,27,22.5707175891627,21.4370158219884,43842,45925,59611,60202,92977,97275,24992,23157,9602,5822,463405,35.9287059915193,32,27,22.0210059253247,89767,119813,190252,48149,15424,"South West",15950,21.06297,82.75487,18.30754,78.72491,20.80759,82.41889,18.04846,78.38217,21.31835,83.09086,18.56662,79.06766,48,"3.8501372300000005",2019,3.41,7.27,7.53,7.64,0.44,0.3,0.27,0.29,18,18.58,14.96,16.58,17.27,14.71,19.13,19.41,15.67,14.74,15.81,11.56,14.11,15.49,11.98,15.51,16,11.18,1.7,1.9,3.9,2.1,2.5,3.2,2.5,2.6,11,2.3,3.1,4.5,2.8,4.2,4.9,3.1,3.8,7.9
"24","E06000024","North Somerset",109843,104076,44.5879573573191,42.4392174949076,46,44,90,55,24.6639412779598,24.2885469757923,19970,21178,12946,13217,47770,45365,21501,19367,7656,4949,213919,43.542551152539,45,90,24.5055115940672,41148,26163,93135,40868,12605,"South West",5454,21.41744,83.58219,19.34285,80.04621,21.15511,83.16959,19.06295,79.5717,21.67977,83.99479,19.62276,80.52073,19,"3.1627755999999998",2019,2.75,7.71,7.87,8,0.4,0.279999999999999,0.25,0.250000000000001,14.45,15.01,12.1,12.99,13.31,12.28,15.77,16.2,11.58,11.59,12.8,9.33,10.53,11.2,9.37,13.51,14.27,9.02,3.2,3.7,4.7,3.5,4.4,5.6,4.9,5.1,8.8,3.6,5,3.8,4.4,5.6,5.6,6.3,6,6
"25","E06000025","South Gloucestershire",142586,140058,41.3653374104049,39.645061331734,41,39,52,52,23.9554253517764,23.3510643338353,27340,28468,21983,23489,63276,62446,22342,20377,7645,5278,282644,40.51289254327,40,52,23.6734653822902,55808,45472,125722,42719,12923,"South West",12865,21.9498,84.62542,19.55281,81.11264,21.67309,84.25046,19.26835,80.71527,22.2265,85.00037,19.83727,81.51001,20,"2.5871069499999999",2019,2.86,7.51,7.74,7.9,0.44,0.36,0.26,0.26,16.64,17.43,13.04,14.61,15.59,12.54,17.92,18.3,14.15,13.09,15.18,9.67,11.34,13.7,9.77,14.54,15.66,9.45,2.3,2.5,5.8,2.8,3.6,3.7,3.2,3.2,16,3.4,3.2,3,5.3,7.8,4.2,3.7,3.5,4.5
"26","E06000026","Plymouth",132035,131065,40.698080054531,38.6539350703849,39,36,20,21,23.9940096751258,23.2091331795206,24355,25625,25090,28135,55121,54130,20535,18568,6934,4607,263100,39.6797757506651,38,20,23.6283512269017,49980,53225,109251,39103,11541,"South West",6152,20.40613,82.19408,18.65946,78.95077,20.13305,81.80468,18.36674,78.52582,20.67921,82.58349,18.95218,79.37571,25,"4.2678445800000002",2019,3.03,7.51,7.67,7.77,0.45,0.36,0.300000000000001,0.319999999999999,15.62,15.52,16.04,14.59,14.97,13.75,16.68,15.95,11.76,12.45,13.61,10.55,11.92,13.38,10.48,13.64,13.82,11.93,2.8,2.7,8.7,3.1,3.8,5.5,4.5,3.8,24,3.5,4.3,5.1,4.8,5.4,5,5.3,5.5,17
"27","E06000027","Torbay",69654,66126,46.2128808108651,44.005670991743,49,47,90,71,24.8820961436666,24.5180912714958,11808,12346,8186,8883,29263,27595,15018,13804,5379,3498,135780,45.1379510973634,48,90,24.7300223730077,24154,17069,56858,28822,8877,"South West",2364,20.78533,82.75085,18.61178,78.66094,20.46589,82.23852,18.2855,78.06838,21.10477,83.26318,18.93805,79.25351,24,"3.7808424999999999",2019,2.88,7.6,7.68,8.05,0.42,0.3,0.28,0.25,13.72,14.37,12.09,14.18,15.17,12.39,13.16,13.59,11.46,10.94,12.33,9.7,11.46,13.27,9.84,10.54,10.99,9.58,3.6,4.5,4.7,4.7,6.2,5.7,5.6,6.6,8,5.3,8,5.5,6.6,13,7.9,7.5,10,8.1
"28","E06000028","Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.96181,82.46538,18.98157,79.16147,20.63992,81.98352,18.64814,78.67056,21.2837,82.94724,19.315,79.65237,NA,NA,NA,2.95,7.41,7.61,7.82,0.5,0.38,0.27,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","E06000029","Poole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1338,83.39312,19.1968,80.86861,20.81798,82.91973,18.86145,80.37103,21.44961,83.86651,19.53215,81.36619,NA,NA,NA,2.83,7.55,7.68,7.87,0.45,0.35,0.27,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","E06000030","Swindon",111153,110843,39.8473455507274,38.6467796793663,40,39,51,45,23.4811636742361,22.8418991476172,23296,24460,15884,16055,51884,52911,15231,14047,4858,3370,221996,39.2479008630786,39,45,23.1719075954918,47756,31939,104795,29278,8228,"South West",10244,20.75142,83.00975,18.65579,79.76325,20.41907,82.5771,18.32115,79.3072,21.08378,83.44239,18.99044,80.21929,12,"3.4907726000000001",2019,2.77,7.51,7.63,7.89,0.43,0.32,0.26,0.27,16.49,17.13,11.62,14.62,15.42,11.38,18.04,18.33,12.45,13.36,14.56,9.66,11.66,13.02,10.09,15.2,15.91,9,2.6,2.7,4.1,3.8,4.4,4.1,3.3,3.4,11,3.1,3.5,4.6,4.4,5.3,4.6,5,5,14
